AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2020-04-11,67001,ALBA ADRIATICA,TE,8,86
2020-04-11,67003,ARSITA,TE,3,41
2020-04-11,67004,ATRI,TE,73,490
2020-04-11,67005,BASCIANO,TE,3,41
2020-04-11,67006,BELLANTE,TE,5,99
2020-04-11,67007,BISENTI,TE,11,113
2020-04-11,67008,CAMPLI,TE,5,110
2020-04-11,67009,CANZANO,TE,2,20
2020-04-11,67011,CASTELLALTO,TE,4,86
2020-04-11,67012,CASTELLI,TE,1,7
2020-04-11,67013,CASTIGLIONE MESSER RAIMONDO,TE,74,256
2020-04-11,67014,CASTILENTI,TE,48,180
2020-04-11,67015,CELLINO ATTANASIO,TE,10,42
2020-04-11,67016,CERMIGNANO,TE,11,21
2020-04-11,67017,CIVITELLA DEL TRONTO,TE,1,27
2020-04-11,67018,COLLEDARA,TE,1,26
2020-04-11,67019,COLONNELLA,TE,8,12
2020-04-11,67021,CORROPOLI,TE,1,44
2020-04-11,67025,GIULIANOVA,TE,20,446
2020-04-11,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,131
2020-04-11,67047,MARTINSICURO,TE,7,66
2020-04-11,67027,MONTEFINO,TE,18,76
2020-04-11,67028,MONTORIO AL VOMANO,TE,8,180
2020-04-11,67029,MORRO D'ORO,TE,1,27
2020-04-11,67030,MOSCIANO SANT'ANGELO,TE,4,110
2020-04-11,67031,NERETO,TE,6,77
2020-04-11,67032,NOTARESCO,TE,14,83
2020-04-11,67033,PENNA SANT'ANDREA,TE,3,20
2020-04-11,67035,PINETO,TE,44,376
2020-04-11,67037,ROSETO DEGLI ABRUZZI,TE,17,238
2020-04-11,67038,SANT'EGIDIO ALLA VIBRATA,TE,4,57
2020-04-11,67039,SANT'OMERO,TE,1,97
2020-04-11,67040,SILVI,TE,12,196
2020-04-11,67041,TERAMO,TE,132,1751
2020-04-11,67043,TORRICELLA SICURA,TE,11,61
2020-04-11,67044,TORTORETO,TE,1,96
2020-04-11,67045,TOSSICIA,TE,2,15
2020-04-11,67046,VALLE CASTELLANA,TE,2,3
2020-04-11,67002,ANCARANO,TE,0,8
2020-04-11,67010,CASTEL CASTAGNA,TE,0,5
2020-04-11,67020,CONTROGUERRA,TE,0,14
2020-04-11,67022,CORTINO,TE,0,11
2020-04-11,67023,CROGNALETO,TE,0,11
2020-04-11,67024,FANO ADRIANO,TE,0,2
2020-04-11,67034,PIETRACAMELA,TE,0,5
2020-04-11,67036,ROCCA SANTA MARIA,TE,0,5
2020-04-11,67042,TORANO NUOVO,TE,0,13
2020-04-12,67001,ALBA ADRIATICA,TE,8,86
2020-04-12,67003,ARSITA,TE,3,41
2020-04-12,67004,ATRI,TE,73,490
2020-04-12,67005,BASCIANO,TE,3,41
2020-04-12,67006,BELLANTE,TE,5,99
2020-04-12,67007,BISENTI,TE,11,113
2020-04-12,67008,CAMPLI,TE,5,110
2020-04-12,67009,CANZANO,TE,2,20
2020-04-12,67011,CASTELLALTO,TE,4,86
2020-04-12,67012,CASTELLI,TE,1,7
2020-04-12,67013,CASTIGLIONE MESSER RAIMONDO,TE,74,256
2020-04-12,67014,CASTILENTI,TE,48,180
2020-04-12,67015,CELLINO ATTANASIO,TE,10,42
2020-04-12,67016,CERMIGNANO,TE,11,21
2020-04-12,67017,CIVITELLA DEL TRONTO,TE,1,27
2020-04-12,67018,COLLEDARA,TE,1,26
2020-04-12,67019,COLONNELLA,TE,8,12
2020-04-12,67021,CORROPOLI,TE,1,45
2020-04-12,67025,GIULIANOVA,TE,20,446
2020-04-12,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,131
2020-04-12,67047,MARTINSICURO,TE,7,66
2020-04-12,67027,MONTEFINO,TE,18,76
2020-04-12,67028,MONTORIO AL VOMANO,TE,8,180
2020-04-12,67029,MORRO D'ORO,TE,1,27
2020-04-12,67030,MOSCIANO SANT'ANGELO,TE,4,110
2020-04-12,67031,NERETO,TE,6,77
2020-04-12,67032,NOTARESCO,TE,14,83
2020-04-12,67033,PENNA SANT'ANDREA,TE,3,20
2020-04-12,67035,PINETO,TE,44,376
2020-04-12,67037,ROSETO DEGLI ABRUZZI,TE,17,238
2020-04-12,67038,SANT'EGIDIO ALLA VIBRATA,TE,4,57
2020-04-12,67039,SANT'OMERO,TE,1,97
2020-04-12,67040,SILVI,TE,12,196
2020-04-12,67041,TERAMO,TE,132,1751
2020-04-12,67043,TORRICELLA SICURA,TE,11,61
2020-04-12,67044,TORTORETO,TE,1,96
2020-04-12,67045,TOSSICIA,TE,2,15
2020-04-12,67046,VALLE CASTELLANA,TE,2,3
2020-04-12,67002,ANCARANO,TE,0,8
2020-04-12,67010,CASTEL CASTAGNA,TE,0,5
2020-04-12,67020,CONTROGUERRA,TE,0,14
2020-04-12,67022,CORTINO,TE,0,11
2020-04-12,67023,CROGNALETO,TE,0,11
2020-04-12,67024,FANO ADRIANO,TE,0,2
2020-04-12,67034,PIETRACAMELA,TE,0,5
2020-04-12,67036,ROCCA SANTA MARIA,TE,0,5
2020-04-12,67042,TORANO NUOVO,TE,0,13
2020-04-13,67001,ALBA ADRIATICA,TE,8,87
2020-04-13,67003,ARSITA,TE,3,41
2020-04-13,67004,ATRI,TE,73,491
2020-04-13,67005,BASCIANO,TE,3,41
2020-04-13,67006,BELLANTE,TE,5,100
2020-04-13,67007,BISENTI,TE,11,113
2020-04-13,67008,CAMPLI,TE,5,112
2020-04-13,67009,CANZANO,TE,2,20
2020-04-13,67011,CASTELLALTO,TE,4,94
2020-04-13,67012,CASTELLI,TE,1,8
2020-04-13,67013,CASTIGLIONE MESSER RAIMONDO,TE,74,256
2020-04-13,67014,CASTILENTI,TE,48,180
2020-04-13,67015,CELLINO ATTANASIO,TE,11,49
2020-04-13,67016,CERMIGNANO,TE,11,21
2020-04-13,67017,CIVITELLA DEL TRONTO,TE,1,29
2020-04-13,67018,COLLEDARA,TE,1,26
2020-04-13,67019,COLONNELLA,TE,8,15
2020-04-13,67021,CORROPOLI,TE,1,46
2020-04-13,67025,GIULIANOVA,TE,20,447
2020-04-13,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,131
2020-04-13,67047,MARTINSICURO,TE,7,69
2020-04-13,67027,MONTEFINO,TE,18,76
2020-04-13,67028,MONTORIO AL VOMANO,TE,8,180
2020-04-13,67029,MORRO D'ORO,TE,1,27
2020-04-13,67030,MOSCIANO SANT'ANGELO,TE,4,111
2020-04-13,67031,NERETO,TE,6,77
2020-04-13,67032,NOTARESCO,TE,14,92
2020-04-13,67033,PENNA SANT'ANDREA,TE,3,20
2020-04-13,67035,PINETO,TE,45,379
2020-04-13,67037,ROSETO DEGLI ABRUZZI,TE,18,240
2020-04-13,67038,SANT'EGIDIO ALLA VIBRATA,TE,4,60
2020-04-13,67039,SANT'OMERO,TE,1,103
2020-04-13,67040,SILVI,TE,12,202
2020-04-13,67041,TERAMO,TE,132,1764
2020-04-13,67043,TORRICELLA SICURA,TE,11,61
2020-04-13,67044,TORTORETO,TE,1,97
2020-04-13,67045,TOSSICIA,TE,2,15
2020-04-13,67046,VALLE CASTELLANA,TE,2,3
2020-04-13,67002,ANCARANO,TE,0,9
2020-04-13,67010,CASTEL CASTAGNA,TE,0,5
2020-04-13,67020,CONTROGUERRA,TE,0,15
2020-04-13,67022,CORTINO,TE,0,11
2020-04-13,67023,CROGNALETO,TE,0,11
2020-04-13,67024,FANO ADRIANO,TE,0,2
2020-04-13,67034,PIETRACAMELA,TE,0,5
2020-04-13,67036,ROCCA SANTA MARIA,TE,0,5
2020-04-13,67042,TORANO NUOVO,TE,0,13
2020-04-14,67001,ALBA ADRIATICA,TE,8,99
2020-04-14,67003,ARSITA,TE,3,42
2020-04-14,67004,ATRI,TE,73,503
2020-04-14,67005,BASCIANO,TE,3,43
2020-04-14,67006,BELLANTE,TE,5,108
2020-04-14,67007,BISENTI,TE,12,115
2020-04-14,67008,CAMPLI,TE,5,121
2020-04-14,67009,CANZANO,TE,2,21
2020-04-14,67011,CASTELLALTO,TE,4,102
2020-04-14,67012,CASTELLI,TE,1,8
2020-04-14,67013,CASTIGLIONE MESSER RAIMONDO,TE,74,256
2020-04-14,67014,CASTILENTI,TE,48,180
2020-04-14,67015,CELLINO ATTANASIO,TE,11,49
2020-04-14,67016,CERMIGNANO,TE,11,22
2020-04-14,67017,CIVITELLA DEL TRONTO,TE,1,31
2020-04-14,67018,COLLEDARA,TE,1,28
2020-04-14,67019,COLONNELLA,TE,8,20
2020-04-14,67021,CORROPOLI,TE,1,51
2020-04-14,67025,GIULIANOVA,TE,21,509
2020-04-14,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,134
2020-04-14,67047,MARTINSICURO,TE,7,76
2020-04-14,67027,MONTEFINO,TE,18,77
2020-04-14,67028,MONTORIO AL VOMANO,TE,9,184
2020-04-14,67029,MORRO D'ORO,TE,1,28
2020-04-14,67030,MOSCIANO SANT'ANGELO,TE,4,115
2020-04-14,67031,NERETO,TE,6,87
2020-04-14,67032,NOTARESCO,TE,14,96
2020-04-14,67033,PENNA SANT'ANDREA,TE,3,22
2020-04-14,67035,PINETO,TE,45,386
2020-04-14,67037,ROSETO DEGLI ABRUZZI,TE,21,266
2020-04-14,67038,SANT'EGIDIO ALLA VIBRATA,TE,4,67
2020-04-14,67039,SANT'OMERO,TE,1,108
2020-04-14,67040,SILVI,TE,12,206
2020-04-14,67041,TERAMO,TE,139,1885
2020-04-14,67043,TORRICELLA SICURA,TE,11,71
2020-04-14,67044,TORTORETO,TE,1,110
2020-04-14,67045,TOSSICIA,TE,2,17
2020-04-14,67046,VALLE CASTELLANA,TE,2,11
2020-04-14,67002,ANCARANO,TE,0,10
2020-04-14,67010,CASTEL CASTAGNA,TE,0,5
2020-04-14,67020,CONTROGUERRA,TE,0,16
2020-04-14,67022,CORTINO,TE,0,11
2020-04-14,67023,CROGNALETO,TE,0,11
2020-04-14,67024,FANO ADRIANO,TE,0,3
2020-04-14,67034,PIETRACAMELA,TE,0,5
2020-04-14,67036,ROCCA SANTA MARIA,TE,0,5
2020-04-14,67042,TORANO NUOVO,TE,0,15
2020-04-15,67001,ALBA ADRIATICA,TE,8,105
2020-04-15,67003,ARSITA,TE,3,48
2020-04-15,67004,ATRI,TE,73,524
2020-04-15,67005,BASCIANO,TE,3,43
2020-04-15,67006,BELLANTE,TE,5,112
2020-04-15,67007,BISENTI,TE,12,129
2020-04-15,67008,CAMPLI,TE,5,127
2020-04-15,67009,CANZANO,TE,2,21
2020-04-15,67011,CASTELLALTO,TE,4,110
2020-04-15,67012,CASTELLI,TE,1,8
2020-04-15,67013,CASTIGLIONE MESSER RAIMONDO,TE,76,297
2020-04-15,67014,CASTILENTI,TE,48,180
2020-04-15,67015,CELLINO ATTANASIO,TE,11,53
2020-04-15,67016,CERMIGNANO,TE,11,22
2020-04-15,67017,CIVITELLA DEL TRONTO,TE,1,32
2020-04-15,67018,COLLEDARA,TE,1,28
2020-04-15,67019,COLONNELLA,TE,8,20
2020-04-15,67021,CORROPOLI,TE,1,51
2020-04-15,67025,GIULIANOVA,TE,21,539
2020-04-15,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,136
2020-04-15,67047,MARTINSICURO,TE,7,78
2020-04-15,67027,MONTEFINO,TE,20,84
2020-04-15,67028,MONTORIO AL VOMANO,TE,9,190
2020-04-15,67029,MORRO D'ORO,TE,1,32
2020-04-15,67030,MOSCIANO SANT'ANGELO,TE,4,120
2020-04-15,67031,NERETO,TE,6,94
2020-04-15,67032,NOTARESCO,TE,14,100
2020-04-15,67033,PENNA SANT'ANDREA,TE,3,24
2020-04-15,67035,PINETO,TE,45,398
2020-04-15,67037,ROSETO DEGLI ABRUZZI,TE,21,281
2020-04-15,67038,SANT'EGIDIO ALLA VIBRATA,TE,4,69
2020-04-15,67039,SANT'OMERO,TE,1,109
2020-04-15,67040,SILVI,TE,12,216
2020-04-15,67041,TERAMO,TE,141,1977
2020-04-15,67043,TORRICELLA SICURA,TE,11,71
2020-04-15,67044,TORTORETO,TE,1,115
2020-04-15,67045,TOSSICIA,TE,2,17
2020-04-15,67046,VALLE CASTELLANA,TE,2,11
2020-04-15,67002,ANCARANO,TE,0,10
2020-04-15,67010,CASTEL CASTAGNA,TE,0,5
2020-04-15,67020,CONTROGUERRA,TE,0,16
2020-04-15,67022,CORTINO,TE,0,11
2020-04-15,67023,CROGNALETO,TE,0,12
2020-04-15,67024,FANO ADRIANO,TE,0,3
2020-04-15,67034,PIETRACAMELA,TE,0,5
2020-04-15,67036,ROCCA SANTA MARIA,TE,0,5
2020-04-15,67042,TORANO NUOVO,TE,0,15
2020-04-16,67001,ALBA ADRIATICA,TE,8,114
2020-04-16,67003,ARSITA,TE,3,48
2020-04-16,67004,ATRI,TE,74,562
2020-04-16,67005,BASCIANO,TE,3,43
2020-04-16,67006,BELLANTE,TE,5,120
2020-04-16,67007,BISENTI,TE,12,130
2020-04-16,67008,CAMPLI,TE,5,133
2020-04-16,67009,CANZANO,TE,2,23
2020-04-16,67011,CASTELLALTO,TE,4,115
2020-04-16,67012,CASTELLI,TE,2,8
2020-04-16,67013,CASTIGLIONE MESSER RAIMONDO,TE,76,297
2020-04-16,67014,CASTILENTI,TE,50,195
2020-04-16,67015,CELLINO ATTANASIO,TE,11,55
2020-04-16,67016,CERMIGNANO,TE,11,23
2020-04-16,67017,CIVITELLA DEL TRONTO,TE,1,35
2020-04-16,67018,COLLEDARA,TE,1,29
2020-04-16,67019,COLONNELLA,TE,8,20
2020-04-16,67021,CORROPOLI,TE,1,52
2020-04-16,67025,GIULIANOVA,TE,21,556
2020-04-16,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,138
2020-04-16,67047,MARTINSICURO,TE,7,81
2020-04-16,67027,MONTEFINO,TE,20,84
2020-04-16,67028,MONTORIO AL VOMANO,TE,9,194
2020-04-16,67029,MORRO D'ORO,TE,1,33
2020-04-16,67030,MOSCIANO SANT'ANGELO,TE,4,125
2020-04-16,67031,NERETO,TE,6,97
2020-04-16,67032,NOTARESCO,TE,14,103
2020-04-16,67033,PENNA SANT'ANDREA,TE,3,26
2020-04-16,67035,PINETO,TE,45,416
2020-04-16,67037,ROSETO DEGLI ABRUZZI,TE,21,295
2020-04-16,67038,SANT'EGIDIO ALLA VIBRATA,TE,4,86
2020-04-16,67039,SANT'OMERO,TE,1,110
2020-04-16,67040,SILVI,TE,13,222
2020-04-16,67041,TERAMO,TE,145,2286
2020-04-16,67043,TORRICELLA SICURA,TE,11,76
2020-04-16,67044,TORTORETO,TE,1,122
2020-04-16,67045,TOSSICIA,TE,2,17
2020-04-16,67046,VALLE CASTELLANA,TE,2,11
2020-04-16,67002,ANCARANO,TE,0,11
2020-04-16,67010,CASTEL CASTAGNA,TE,0,6
2020-04-16,67020,CONTROGUERRA,TE,0,16
2020-04-16,67022,CORTINO,TE,0,11
2020-04-16,67023,CROGNALETO,TE,0,12
2020-04-16,67024,FANO ADRIANO,TE,0,3
2020-04-16,67034,PIETRACAMELA,TE,0,5
2020-04-16,67036,ROCCA SANTA MARIA,TE,0,6
2020-04-16,67042,TORANO NUOVO,TE,0,15
2020-04-17,67001,ALBA ADRIATICA,TE,8,125
2020-04-17,67003,ARSITA,TE,3,48
2020-04-17,67004,ATRI,TE,74,571
2020-04-17,67005,BASCIANO,TE,3,46
2020-04-17,67006,BELLANTE,TE,5,126
2020-04-17,67007,BISENTI,TE,12,130
2020-04-17,67008,CAMPLI,TE,5,141
2020-04-17,67009,CANZANO,TE,2,25
2020-04-17,67011,CASTELLALTO,TE,4,124
2020-04-17,67012,CASTELLI,TE,2,8
2020-04-17,67013,CASTIGLIONE MESSER RAIMONDO,TE,76,298
2020-04-17,67014,CASTILENTI,TE,50,196
2020-04-17,67015,CELLINO ATTANASIO,TE,11,55
2020-04-17,67016,CERMIGNANO,TE,11,25
2020-04-17,67017,CIVITELLA DEL TRONTO,TE,1,108
2020-04-17,67018,COLLEDARA,TE,1,31
2020-04-17,67019,COLONNELLA,TE,9,20
2020-04-17,67021,CORROPOLI,TE,1,54
2020-04-17,67025,GIULIANOVA,TE,23,598
2020-04-17,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,142
2020-04-17,67047,MARTINSICURO,TE,7,94
2020-04-17,67027,MONTEFINO,TE,20,84
2020-04-17,67028,MONTORIO AL VOMANO,TE,9,201
2020-04-17,67029,MORRO D'ORO,TE,1,36
2020-04-17,67030,MOSCIANO SANT'ANGELO,TE,4,142
2020-04-17,67031,NERETO,TE,6,100
2020-04-17,67032,NOTARESCO,TE,14,109
2020-04-17,67033,PENNA SANT'ANDREA,TE,3,28
2020-04-17,67035,PINETO,TE,45,425
2020-04-17,67037,ROSETO DEGLI ABRUZZI,TE,22,305
2020-04-17,67038,SANT'EGIDIO ALLA VIBRATA,TE,4,87
2020-04-17,67039,SANT'OMERO,TE,1,115
2020-04-17,67040,SILVI,TE,13,226
2020-04-17,67041,TERAMO,TE,145,2369
2020-04-17,67043,TORRICELLA SICURA,TE,11,83
2020-04-17,67044,TORTORETO,TE,1,132
2020-04-17,67045,TOSSICIA,TE,2,17
2020-04-17,67046,VALLE CASTELLANA,TE,2,11
2020-04-17,67002,ANCARANO,TE,0,11
2020-04-17,67010,CASTEL CASTAGNA,TE,0,6
2020-04-17,67020,CONTROGUERRA,TE,0,16
2020-04-17,67022,CORTINO,TE,0,13
2020-04-17,67023,CROGNALETO,TE,0,13
2020-04-17,67024,FANO ADRIANO,TE,0,3
2020-04-17,67034,PIETRACAMELA,TE,0,5
2020-04-17,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-17,67042,TORANO NUOVO,TE,0,16
2020-04-18,67001,ALBA ADRIATICA,TE,8,127
2020-04-18,67003,ARSITA,TE,3,48
2020-04-18,67004,ATRI,TE,74,585
2020-04-18,67005,BASCIANO,TE,3,49
2020-04-18,67006,BELLANTE,TE,5,132
2020-04-18,67007,BISENTI,TE,12,130
2020-04-18,67008,CAMPLI,TE,6,145
2020-04-18,67009,CANZANO,TE,2,27
2020-04-18,67011,CASTELLALTO,TE,4,126
2020-04-18,67012,CASTELLI,TE,2,8
2020-04-18,67013,CASTIGLIONE MESSER RAIMONDO,TE,77,351
2020-04-18,67014,CASTILENTI,TE,50,197
2020-04-18,67015,CELLINO ATTANASIO,TE,12,65
2020-04-18,67016,CERMIGNANO,TE,11,27
2020-04-18,67017,CIVITELLA DEL TRONTO,TE,1,114
2020-04-18,67018,COLLEDARA,TE,1,31
2020-04-18,67019,COLONNELLA,TE,9,22
2020-04-18,67021,CORROPOLI,TE,1,54
2020-04-18,67025,GIULIANOVA,TE,24,603
2020-04-18,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,142
2020-04-18,67047,MARTINSICURO,TE,7,95
2020-04-18,67027,MONTEFINO,TE,20,84
2020-04-18,67028,MONTORIO AL VOMANO,TE,9,205
2020-04-18,67029,MORRO D'ORO,TE,1,37
2020-04-18,67030,MOSCIANO SANT'ANGELO,TE,4,143
2020-04-18,67031,NERETO,TE,6,108
2020-04-18,67032,NOTARESCO,TE,14,110
2020-04-18,67033,PENNA SANT'ANDREA,TE,3,28
2020-04-18,67035,PINETO,TE,46,458
2020-04-18,67037,ROSETO DEGLI ABRUZZI,TE,23,330
2020-04-18,67038,SANT'EGIDIO ALLA VIBRATA,TE,6,94
2020-04-18,67039,SANT'OMERO,TE,1,117
2020-04-18,67040,SILVI,TE,14,240
2020-04-18,67041,TERAMO,TE,151,2517
2020-04-18,67043,TORRICELLA SICURA,TE,11,89
2020-04-18,67044,TORTORETO,TE,1,137
2020-04-18,67045,TOSSICIA,TE,2,18
2020-04-18,67046,VALLE CASTELLANA,TE,2,11
2020-04-18,67002,ANCARANO,TE,0,12
2020-04-18,67010,CASTEL CASTAGNA,TE,0,7
2020-04-18,67020,CONTROGUERRA,TE,0,16
2020-04-18,67022,CORTINO,TE,0,13
2020-04-18,67023,CROGNALETO,TE,0,13
2020-04-18,67024,FANO ADRIANO,TE,0,3
2020-04-18,67034,PIETRACAMELA,TE,0,5
2020-04-18,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-18,67042,TORANO NUOVO,TE,0,16
2020-04-19,67001,ALBA ADRIATICA,TE,10,128
2020-04-19,67003,ARSITA,TE,3,48
2020-04-19,67004,ATRI,TE,74,587
2020-04-19,67005,BASCIANO,TE,3,49
2020-04-19,67006,BELLANTE,TE,5,132
2020-04-19,67007,BISENTI,TE,13,130
2020-04-19,67008,CAMPLI,TE,6,145
2020-04-19,67009,CANZANO,TE,2,27
2020-04-19,67011,CASTELLALTO,TE,4,126
2020-04-19,67012,CASTELLI,TE,2,8
2020-04-19,67013,CASTIGLIONE MESSER RAIMONDO,TE,77,351
2020-04-19,67014,CASTILENTI,TE,50,199
2020-04-19,67015,CELLINO ATTANASIO,TE,12,66
2020-04-19,67016,CERMIGNANO,TE,11,28
2020-04-19,67017,CIVITELLA DEL TRONTO,TE,1,114
2020-04-19,67018,COLLEDARA,TE,1,32
2020-04-19,67019,COLONNELLA,TE,9,22
2020-04-19,67021,CORROPOLI,TE,1,54
2020-04-19,67025,GIULIANOVA,TE,24,606
2020-04-19,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,142
2020-04-19,67047,MARTINSICURO,TE,7,97
2020-04-19,67027,MONTEFINO,TE,20,84
2020-04-19,67028,MONTORIO AL VOMANO,TE,9,205
2020-04-19,67029,MORRO D'ORO,TE,1,37
2020-04-19,67030,MOSCIANO SANT'ANGELO,TE,4,144
2020-04-19,67031,NERETO,TE,6,111
2020-04-19,67032,NOTARESCO,TE,14,111
2020-04-19,67033,PENNA SANT'ANDREA,TE,3,28
2020-04-19,67035,PINETO,TE,46,463
2020-04-19,67037,ROSETO DEGLI ABRUZZI,TE,23,332
2020-04-19,67038,SANT'EGIDIO ALLA VIBRATA,TE,7,94
2020-04-19,67039,SANT'OMERO,TE,1,117
2020-04-19,67040,SILVI,TE,14,241
2020-04-19,67041,TERAMO,TE,153,2522
2020-04-19,67043,TORRICELLA SICURA,TE,11,89
2020-04-19,67044,TORTORETO,TE,1,137
2020-04-19,67045,TOSSICIA,TE,2,18
2020-04-19,67046,VALLE CASTELLANA,TE,2,11
2020-04-19,67002,ANCARANO,TE,0,12
2020-04-19,67010,CASTEL CASTAGNA,TE,0,7
2020-04-19,67020,CONTROGUERRA,TE,0,16
2020-04-19,67022,CORTINO,TE,0,13
2020-04-19,67023,CROGNALETO,TE,0,13
2020-04-19,67024,FANO ADRIANO,TE,0,3
2020-04-19,67034,PIETRACAMELA,TE,0,5
2020-04-19,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-19,67042,TORANO NUOVO,TE,0,16
2020-04-20,67001,ALBA ADRIATICA,TE,11,133
2020-04-20,67003,ARSITA,TE,3,48
2020-04-20,67004,ATRI,TE,75,669
2020-04-20,67005,BASCIANO,TE,3,50
2020-04-20,67006,BELLANTE,TE,5,139
2020-04-20,67007,BISENTI,TE,13,132
2020-04-20,67008,CAMPLI,TE,7,160
2020-04-20,67009,CANZANO,TE,2,29
2020-04-20,67011,CASTELLALTO,TE,4,129
2020-04-20,67012,CASTELLI,TE,2,8
2020-04-20,67013,CASTIGLIONE MESSER RAIMONDO,TE,77,361
2020-04-20,67014,CASTILENTI,TE,52,257
2020-04-20,67015,CELLINO ATTANASIO,TE,12,71
2020-04-20,67016,CERMIGNANO,TE,11,29
2020-04-20,67017,CIVITELLA DEL TRONTO,TE,1,116
2020-04-20,67018,COLLEDARA,TE,1,33
2020-04-20,67019,COLONNELLA,TE,10,22
2020-04-20,67021,CORROPOLI,TE,1,60
2020-04-20,67025,GIULIANOVA,TE,25,643
2020-04-20,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,142
2020-04-20,67047,MARTINSICURO,TE,7,97
2020-04-20,67027,MONTEFINO,TE,20,87
2020-04-20,67028,MONTORIO AL VOMANO,TE,9,213
2020-04-20,67029,MORRO D'ORO,TE,1,39
2020-04-20,67030,MOSCIANO SANT'ANGELO,TE,4,152
2020-04-20,67031,NERETO,TE,6,116
2020-04-20,67032,NOTARESCO,TE,14,112
2020-04-20,67033,PENNA SANT'ANDREA,TE,3,28
2020-04-20,67035,PINETO,TE,46,486
2020-04-20,67037,ROSETO DEGLI ABRUZZI,TE,23,353
2020-04-20,67038,SANT'EGIDIO ALLA VIBRATA,TE,7,99
2020-04-20,67039,SANT'OMERO,TE,1,127
2020-04-20,67040,SILVI,TE,14,245
2020-04-20,67041,TERAMO,TE,159,2603
2020-04-20,67043,TORRICELLA SICURA,TE,12,93
2020-04-20,67044,TORTORETO,TE,1,144
2020-04-20,67045,TOSSICIA,TE,2,18
2020-04-20,67046,VALLE CASTELLANA,TE,2,11
2020-04-20,67002,ANCARANO,TE,0,13
2020-04-20,67010,CASTEL CASTAGNA,TE,0,7
2020-04-20,67020,CONTROGUERRA,TE,0,18
2020-04-20,67022,CORTINO,TE,0,13
2020-04-20,67023,CROGNALETO,TE,0,14
2020-04-20,67024,FANO ADRIANO,TE,0,3
2020-04-20,67034,PIETRACAMELA,TE,0,5
2020-04-20,67036,ROCCA SANTA MARIA,TE,0,7
2020-04-20,67042,TORANO NUOVO,TE,0,17
2020-04-21,67001,ALBA ADRIATICA,TE,11,134
2020-04-21,67003,ARSITA,TE,2,47
2020-04-21,67004,ATRI,TE,74,667
2020-04-21,67005,BASCIANO,TE,3,51
2020-04-21,67006,BELLANTE,TE,5,138
2020-04-21,67007,BISENTI,TE,14,129
2020-04-21,67008,CAMPLI,TE,7,159
2020-04-21,67009,CANZANO,TE,2,30
2020-04-21,67011,CASTELLALTO,TE,4,131
2020-04-21,67012,CASTELLI,TE,2,8
2020-04-21,67013,CASTIGLIONE MESSER RAIMONDO,TE,75,354
2020-04-21,67014,CASTILENTI,TE,46,253
2020-04-21,67015,CELLINO ATTANASIO,TE,14,70
2020-04-21,67016,CERMIGNANO,TE,11,30
2020-04-21,67017,CIVITELLA DEL TRONTO,TE,1,116
2020-04-21,67018,COLLEDARA,TE,1,33
2020-04-21,67019,COLONNELLA,TE,11,22
2020-04-21,67021,CORROPOLI,TE,1,58
2020-04-21,67025,GIULIANOVA,TE,25,641
2020-04-21,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,6,141
2020-04-21,67047,MARTINSICURO,TE,7,96
2020-04-21,67027,MONTEFINO,TE,21,86
2020-04-21,67028,MONTORIO AL VOMANO,TE,9,213
2020-04-21,67030,MOSCIANO SANT'ANGELO,TE,4,152
2020-04-21,67031,NERETO,TE,6,115
2020-04-21,67032,NOTARESCO,TE,15,116
2020-04-21,67033,PENNA SANT'ANDREA,TE,4,30
2020-04-21,67035,PINETO,TE,47,452
2020-04-21,67037,ROSETO DEGLI ABRUZZI,TE,23,337
2020-04-21,67038,SANT'EGIDIO ALLA VIBRATA,TE,7,99
2020-04-21,67039,SANT'OMERO,TE,1,123
2020-04-21,67040,SILVI,TE,14,234
2020-04-21,67041,TERAMO,TE,156,2615
2020-04-21,67043,TORRICELLA SICURA,TE,11,91
2020-04-21,67044,TORTORETO,TE,1,143
2020-04-21,67045,TOSSICIA,TE,2,19
2020-04-21,67046,VALLE CASTELLANA,TE,3,12
2020-04-21,67002,ANCARANO,TE,0,12
2020-04-21,67010,CASTEL CASTAGNA,TE,0,7
2020-04-21,67020,CONTROGUERRA,TE,0,18
2020-04-21,67022,CORTINO,TE,0,13
2020-04-21,67023,CROGNALETO,TE,0,14
2020-04-21,67024,FANO ADRIANO,TE,0,3
2020-04-21,67029,MORRO D'ORO,TE,0,35
2020-04-21,67034,PIETRACAMELA,TE,0,5
