AGGIORNAMENTO,CODICE_ISTAT,COMUNE,PROVINCIA,POSITIVI,NEGATIVI
2020-06-05,67012,CASTELLI,TE,2,53
2020-06-05,67013,CASTIGLIONE MESSER RAIMONDO,TE,84,726
2020-06-05,67014,CASTILENTI,TE,62,445
2020-06-05,67015,CELLINO ATTANASIO,TE,13,155
2020-06-05,67016,CERMIGNANO,TE,10,111
2020-06-05,67017,CIVITELLA DEL TRONTO,TE,1,305
2020-06-05,67018,COLLEDARA,TE,1,125
2020-06-05,67019,COLONNELLA,TE,19,97
2020-06-05,67021,CORROPOLI,TE,1,201
2020-06-05,67025,GIULIANOVA,TE,31,1839
2020-06-05,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,371
2020-06-05,67047,MARTINSICURO,TE,10,452
2020-06-05,67027,MONTEFINO,TE,25,192
2020-06-05,67028,MONTORIO AL VOMANO,TE,9,625
2020-06-05,67029,MORRO D'ORO,TE,1,169
2020-06-05,67030,MOSCIANO SANT'ANGELO,TE,3,500
2020-06-05,67031,NERETO,TE,8,455
2020-06-05,67032,NOTARESCO,TE,14,395
2020-06-05,67033,PENNA SANT'ANDREA,TE,7,91
2020-06-05,67035,PINETO,TE,60,1262
2020-06-05,67037,ROSETO DEGLI ABRUZZI,TE,29,1206
2020-06-05,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,366
2020-06-05,67039,SANT'OMERO,TE,1,495
2020-06-05,67040,SILVI,TE,16,765
2020-06-05,67041,TERAMO,TE,185,6752
2020-06-05,67043,TORRICELLA SICURA,TE,19,260
2020-06-05,67044,TORTORETO,TE,2,551
2020-06-05,67045,TOSSICIA,TE,2,77
2020-06-05,67046,VALLE CASTELLANA,TE,3,32
2020-06-05,67002,ANCARANO,TE,0,74
2020-06-05,67010,CASTEL CASTAGNA,TE,0,24
2020-06-05,67020,CONTROGUERRA,TE,0,81
2020-06-05,67022,CORTINO,TE,0,37
2020-06-05,67023,CROGNALETO,TE,0,55
2020-06-05,67024,FANO ADRIANO,TE,0,10
2020-06-05,67034,PIETRACAMELA,TE,0,15
2020-06-05,67036,ROCCA SANTA MARIA,TE,0,27
2020-06-05,67042,TORANO NUOVO,TE,0,60
2020-06-06,67001,ALBA ADRIATICA,TE,20,480
2020-06-06,67003,ARSITA,TE,5,99
2020-06-06,67004,ATRI,TE,86,1576
2020-06-06,67005,BASCIANO,TE,3,147
2020-06-06,67006,BELLANTE,TE,10,419
2020-06-06,67007,BISENTI,TE,15,292
2020-06-06,67008,CAMPLI,TE,8,527
2020-06-06,67009,CANZANO,TE,2,88
2020-06-06,67011,CASTELLALTO,TE,6,486
2020-06-06,67012,CASTELLI,TE,2,54
2020-06-06,67013,CASTIGLIONE MESSER RAIMONDO,TE,84,727
2020-06-06,67014,CASTILENTI,TE,62,445
2020-06-06,67015,CELLINO ATTANASIO,TE,13,155
2020-06-06,67016,CERMIGNANO,TE,10,112
2020-06-06,67017,CIVITELLA DEL TRONTO,TE,1,306
2020-06-06,67018,COLLEDARA,TE,1,125
2020-06-06,67019,COLONNELLA,TE,19,97
2020-06-06,67021,CORROPOLI,TE,1,202
2020-06-06,67025,GIULIANOVA,TE,31,1850
2020-06-06,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,371
2020-06-06,67047,MARTINSICURO,TE,10,460
2020-06-06,67027,MONTEFINO,TE,25,192
2020-06-06,67028,MONTORIO AL VOMANO,TE,9,629
2020-06-06,67029,MORRO D'ORO,TE,1,171
2020-06-06,67030,MOSCIANO SANT'ANGELO,TE,3,508
2020-06-06,67031,NERETO,TE,8,456
2020-06-06,67032,NOTARESCO,TE,14,396
2020-06-06,67033,PENNA SANT'ANDREA,TE,7,91
2020-06-06,67035,PINETO,TE,60,1267
2020-06-06,67037,ROSETO DEGLI ABRUZZI,TE,29,1217
2020-06-06,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,370
2020-06-06,67039,SANT'OMERO,TE,1,496
2020-06-06,67040,SILVI,TE,16,772
2020-06-06,67041,TERAMO,TE,185,6783
2020-06-06,67043,TORRICELLA SICURA,TE,19,262
2020-06-06,67044,TORTORETO,TE,2,559
2020-06-06,67045,TOSSICIA,TE,2,77
2020-06-06,67046,VALLE CASTELLANA,TE,3,32
2020-06-06,67002,ANCARANO,TE,0,74
2020-06-06,67010,CASTEL CASTAGNA,TE,0,24
2020-06-06,67020,CONTROGUERRA,TE,0,83
2020-06-06,67022,CORTINO,TE,0,39
2020-06-06,67023,CROGNALETO,TE,0,55
2020-06-06,67024,FANO ADRIANO,TE,0,10
2020-06-06,67034,PIETRACAMELA,TE,0,15
2020-06-06,67036,ROCCA SANTA MARIA,TE,0,27
2020-06-06,67042,TORANO NUOVO,TE,0,60
2020-06-07,67001,ALBA ADRIATICA,TE,20,484
2020-06-07,67003,ARSITA,TE,5,99
2020-06-07,67004,ATRI,TE,86,1583
2020-06-07,67005,BASCIANO,TE,3,147
2020-06-07,67006,BELLANTE,TE,10,424
2020-06-07,67007,BISENTI,TE,15,292
2020-06-07,67008,CAMPLI,TE,8,530
2020-06-07,67009,CANZANO,TE,2,88
2020-06-07,67011,CASTELLALTO,TE,6,494
2020-06-07,67012,CASTELLI,TE,2,55
2020-06-07,67013,CASTIGLIONE MESSER RAIMONDO,TE,84,728
2020-06-07,67014,CASTILENTI,TE,62,446
2020-06-07,67015,CELLINO ATTANASIO,TE,13,163
2020-06-07,67016,CERMIGNANO,TE,10,115
2020-06-07,67017,CIVITELLA DEL TRONTO,TE,1,306
2020-06-07,67018,COLLEDARA,TE,1,126
2020-06-07,67019,COLONNELLA,TE,19,98
2020-06-07,67021,CORROPOLI,TE,1,205
2020-06-07,67025,GIULIANOVA,TE,31,1854
2020-06-07,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,382
2020-06-07,67047,MARTINSICURO,TE,10,461
2020-06-07,67027,MONTEFINO,TE,25,193
2020-06-07,67028,MONTORIO AL VOMANO,TE,9,671
2020-06-07,67029,MORRO D'ORO,TE,1,171
2020-06-07,67030,MOSCIANO SANT'ANGELO,TE,3,510
2020-06-07,67031,NERETO,TE,8,459
2020-06-07,67032,NOTARESCO,TE,14,397
2020-06-07,67033,PENNA SANT'ANDREA,TE,7,95
2020-06-07,67035,PINETO,TE,60,1273
2020-06-07,67037,ROSETO DEGLI ABRUZZI,TE,29,1224
2020-06-07,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,372
2020-06-07,67039,SANT'OMERO,TE,1,506
2020-06-07,67040,SILVI,TE,16,776
2020-06-07,67041,TERAMO,TE,185,6821
2020-06-07,67043,TORRICELLA SICURA,TE,19,265
2020-06-07,67044,TORTORETO,TE,2,564
2020-06-07,67045,TOSSICIA,TE,2,81
2020-06-07,67046,VALLE CASTELLANA,TE,3,32
2020-06-07,67002,ANCARANO,TE,0,74
2020-06-07,67010,CASTEL CASTAGNA,TE,0,24
2020-06-07,67020,CONTROGUERRA,TE,0,83
2020-06-07,67022,CORTINO,TE,0,40
2020-06-07,67023,CROGNALETO,TE,0,57
2020-06-07,67024,FANO ADRIANO,TE,0,11
2020-06-07,67034,PIETRACAMELA,TE,0,15
2020-06-07,67036,ROCCA SANTA MARIA,TE,0,28
2020-06-07,67042,TORANO NUOVO,TE,0,61
2020-06-08,67001,ALBA ADRIATICA,TE,20,488
2020-06-08,67003,ARSITA,TE,5,99
2020-06-08,67004,ATRI,TE,86,1603
2020-06-08,67005,BASCIANO,TE,3,149
2020-06-08,67006,BELLANTE,TE,10,434
2020-06-08,67007,BISENTI,TE,15,293
2020-06-08,67008,CAMPLI,TE,8,530
2020-06-08,67009,CANZANO,TE,2,89
2020-06-08,67011,CASTELLALTO,TE,6,495
2020-06-08,67012,CASTELLI,TE,2,55
2020-06-08,67013,CASTIGLIONE MESSER RAIMONDO,TE,84,728
2020-06-08,67014,CASTILENTI,TE,62,446
2020-06-08,67015,CELLINO ATTANASIO,TE,13,163
2020-06-08,67016,CERMIGNANO,TE,10,118
2020-06-08,67017,CIVITELLA DEL TRONTO,TE,1,307
2020-06-08,67018,COLLEDARA,TE,1,126
2020-06-08,67019,COLONNELLA,TE,19,98
2020-06-08,67021,CORROPOLI,TE,1,206
2020-06-08,67025,GIULIANOVA,TE,31,1889
2020-06-08,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,382
2020-06-08,67047,MARTINSICURO,TE,10,464
2020-06-08,67027,MONTEFINO,TE,25,194
2020-06-08,67028,MONTORIO AL VOMANO,TE,9,673
2020-06-08,67029,MORRO D'ORO,TE,1,171
2020-06-08,67030,MOSCIANO SANT'ANGELO,TE,3,516
2020-06-08,67031,NERETO,TE,8,461
2020-06-08,67032,NOTARESCO,TE,14,404
2020-06-08,67033,PENNA SANT'ANDREA,TE,7,96
2020-06-08,67035,PINETO,TE,60,1280
2020-06-08,67037,ROSETO DEGLI ABRUZZI,TE,29,1230
2020-06-08,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,374
2020-06-08,67039,SANT'OMERO,TE,1,510
2020-06-08,67040,SILVI,TE,16,781
2020-06-08,67041,TERAMO,TE,185,6846
2020-06-08,67043,TORRICELLA SICURA,TE,19,266
2020-06-08,67044,TORTORETO,TE,2,565
2020-06-08,67045,TOSSICIA,TE,2,81
2020-06-08,67046,VALLE CASTELLANA,TE,3,32
2020-06-08,67002,ANCARANO,TE,0,74
2020-06-08,67010,CASTEL CASTAGNA,TE,0,26
2020-06-08,67020,CONTROGUERRA,TE,0,83
2020-06-08,67022,CORTINO,TE,0,41
2020-06-08,67023,CROGNALETO,TE,0,57
2020-06-08,67024,FANO ADRIANO,TE,0,14
2020-06-08,67034,PIETRACAMELA,TE,0,15
2020-06-08,67036,ROCCA SANTA MARIA,TE,0,28
2020-06-08,67042,TORANO NUOVO,TE,0,62
2020-06-09,67001,ALBA ADRIATICA,TE,20,503
2020-06-09,67003,ARSITA,TE,5,99
2020-06-09,67004,ATRI,TE,86,1621
2020-06-09,67005,BASCIANO,TE,3,155
2020-06-09,67006,BELLANTE,TE,10,442
2020-06-09,67007,BISENTI,TE,15,295
2020-06-09,67008,CAMPLI,TE,8,545
2020-06-09,67009,CANZANO,TE,2,91
2020-06-09,67011,CASTELLALTO,TE,6,503
2020-06-09,67012,CASTELLI,TE,2,55
2020-06-09,67013,CASTIGLIONE MESSER RAIMONDO,TE,84,729
2020-06-09,67014,CASTILENTI,TE,62,446
2020-06-09,67015,CELLINO ATTANASIO,TE,13,166
2020-06-09,67016,CERMIGNANO,TE,10,118
2020-06-09,67017,CIVITELLA DEL TRONTO,TE,1,314
2020-06-09,67018,COLLEDARA,TE,1,127
2020-06-09,67019,COLONNELLA,TE,19,99
2020-06-09,67021,CORROPOLI,TE,1,210
2020-06-09,67025,GIULIANOVA,TE,31,1915
2020-06-09,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,390
2020-06-09,67047,MARTINSICURO,TE,10,478
2020-06-09,67027,MONTEFINO,TE,25,194
2020-06-09,67028,MONTORIO AL VOMANO,TE,9,681
2020-06-09,67029,MORRO D'ORO,TE,1,174
2020-06-09,67030,MOSCIANO SANT'ANGELO,TE,3,523
2020-06-09,67031,NERETO,TE,8,467
2020-06-09,67032,NOTARESCO,TE,14,407
2020-06-09,67033,PENNA SANT'ANDREA,TE,7,99
2020-06-09,67035,PINETO,TE,60,1285
2020-06-09,67037,ROSETO DEGLI ABRUZZI,TE,29,1247
2020-06-09,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,387
2020-06-09,67039,SANT'OMERO,TE,1,522
2020-06-09,67040,SILVI,TE,16,793
2020-06-09,67041,TERAMO,TE,185,6984
2020-06-09,67043,TORRICELLA SICURA,TE,19,269
2020-06-09,67044,TORTORETO,TE,2,576
2020-06-09,67045,TOSSICIA,TE,2,82
2020-06-09,67046,VALLE CASTELLANA,TE,3,32
2020-06-09,67002,ANCARANO,TE,0,74
2020-06-09,67010,CASTEL CASTAGNA,TE,0,26
2020-06-09,67020,CONTROGUERRA,TE,0,90
2020-06-09,67022,CORTINO,TE,0,41
2020-06-09,67023,CROGNALETO,TE,0,57
2020-06-09,67024,FANO ADRIANO,TE,0,14
2020-06-09,67034,PIETRACAMELA,TE,0,15
2020-06-09,67036,ROCCA SANTA MARIA,TE,0,28
2020-06-09,67042,TORANO NUOVO,TE,0,65
2020-06-10,67001,ALBA ADRIATICA,TE,20,512
2020-06-10,67003,ARSITA,TE,5,99
2020-06-10,67004,ATRI,TE,86,1650
2020-06-10,67005,BASCIANO,TE,3,158
2020-06-10,67006,BELLANTE,TE,10,452
2020-06-10,67007,BISENTI,TE,15,309
2020-06-10,67008,CAMPLI,TE,8,548
2020-06-10,67009,CANZANO,TE,2,92
2020-06-10,67011,CASTELLALTO,TE,6,508
2020-06-10,67012,CASTELLI,TE,2,55
2020-06-10,67013,CASTIGLIONE MESSER RAIMONDO,TE,84,738
2020-06-10,67014,CASTILENTI,TE,62,451
2020-06-10,67015,CELLINO ATTANASIO,TE,13,168
2020-06-10,67016,CERMIGNANO,TE,10,125
2020-06-10,67017,CIVITELLA DEL TRONTO,TE,1,319
2020-06-10,67018,COLLEDARA,TE,1,129
2020-06-10,67019,COLONNELLA,TE,19,104
2020-06-10,67021,CORROPOLI,TE,1,218
2020-06-10,67025,GIULIANOVA,TE,31,1956
2020-06-10,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,394
2020-06-10,67047,MARTINSICURO,TE,10,488
2020-06-10,67027,MONTEFINO,TE,25,199
2020-06-10,67028,MONTORIO AL VOMANO,TE,9,686
2020-06-10,67029,MORRO D'ORO,TE,1,176
2020-06-10,67030,MOSCIANO SANT'ANGELO,TE,3,542
2020-06-10,67031,NERETO,TE,8,487
2020-06-10,67032,NOTARESCO,TE,14,410
2020-06-10,67033,PENNA SANT'ANDREA,TE,7,101
2020-06-10,67035,PINETO,TE,60,1302
2020-06-10,67037,ROSETO DEGLI ABRUZZI,TE,29,1282
2020-06-10,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,398
2020-06-10,67039,SANT'OMERO,TE,1,540
2020-06-10,67040,SILVI,TE,16,814
2020-06-10,67041,TERAMO,TE,185,7104
2020-06-10,67043,TORRICELLA SICURA,TE,19,272
2020-06-10,67044,TORTORETO,TE,2,592
2020-06-10,67045,TOSSICIA,TE,2,85
2020-06-10,67046,VALLE CASTELLANA,TE,3,32
2020-06-10,67002,ANCARANO,TE,0,75
2020-06-10,67010,CASTEL CASTAGNA,TE,0,26
2020-06-10,67020,CONTROGUERRA,TE,0,92
2020-06-10,67022,CORTINO,TE,0,41
2020-06-10,67023,CROGNALETO,TE,0,58
2020-06-10,67024,FANO ADRIANO,TE,0,15
2020-06-10,67034,PIETRACAMELA,TE,0,15
2020-06-10,67036,ROCCA SANTA MARIA,TE,0,29
2020-06-10,67042,TORANO NUOVO,TE,0,68
2020-06-11,67001,ALBA ADRIATICA,TE,20,520
2020-06-11,67003,ARSITA,TE,5,100
2020-06-11,67004,ATRI,TE,86,1667
2020-06-11,67005,BASCIANO,TE,3,161
2020-06-11,67006,BELLANTE,TE,10,464
2020-06-11,67007,BISENTI,TE,15,311
2020-06-11,67008,CAMPLI,TE,8,555
2020-06-11,67009,CANZANO,TE,2,94
2020-06-11,67011,CASTELLALTO,TE,6,519
2020-06-11,67012,CASTELLI,TE,2,55
2020-06-11,67013,CASTIGLIONE MESSER RAIMONDO,TE,84,739
2020-06-11,67014,CASTILENTI,TE,62,451
2020-06-11,67015,CELLINO ATTANASIO,TE,13,177
2020-06-11,67016,CERMIGNANO,TE,10,128
2020-06-11,67017,CIVITELLA DEL TRONTO,TE,1,321
2020-06-11,67018,COLLEDARA,TE,1,131
2020-06-11,67019,COLONNELLA,TE,19,108
2020-06-11,67021,CORROPOLI,TE,1,224
2020-06-11,67025,GIULIANOVA,TE,31,2015
2020-06-11,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,397
2020-06-11,67047,MARTINSICURO,TE,12,492
2020-06-11,67027,MONTEFINO,TE,25,200
2020-06-11,67028,MONTORIO AL VOMANO,TE,9,695
2020-06-11,67029,MORRO D'ORO,TE,1,182
2020-06-11,67030,MOSCIANO SANT'ANGELO,TE,3,557
2020-06-11,67031,NERETO,TE,8,492
2020-06-11,67032,NOTARESCO,TE,14,416
2020-06-11,67033,PENNA SANT'ANDREA,TE,7,102
2020-06-11,67035,PINETO,TE,60,1317
2020-06-11,67037,ROSETO DEGLI ABRUZZI,TE,29,1303
2020-06-11,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,403
2020-06-11,67039,SANT'OMERO,TE,1,546
2020-06-11,67040,SILVI,TE,16,826
2020-06-11,67041,TERAMO,TE,185,7230
2020-06-11,67043,TORRICELLA SICURA,TE,19,278
2020-06-11,67044,TORTORETO,TE,2,601
2020-06-11,67045,TOSSICIA,TE,2,88
2020-06-11,67046,VALLE CASTELLANA,TE,3,32
2020-06-11,67002,ANCARANO,TE,0,77
2020-06-11,67010,CASTEL CASTAGNA,TE,0,26
2020-06-11,67020,CONTROGUERRA,TE,0,92
2020-06-11,67022,CORTINO,TE,0,41
2020-06-11,67023,CROGNALETO,TE,0,59
2020-06-11,67024,FANO ADRIANO,TE,0,15
2020-06-11,67034,PIETRACAMELA,TE,0,15
2020-06-11,67036,ROCCA SANTA MARIA,TE,0,29
2020-06-11,67042,TORANO NUOVO,TE,0,70
2020-06-12,67001,ALBA ADRIATICA,TE,20,524
2020-06-12,67003,ARSITA,TE,5,100
2020-06-12,67004,ATRI,TE,86,1681
2020-06-12,67005,BASCIANO,TE,3,163
2020-06-12,67006,BELLANTE,TE,10,471
2020-06-12,67007,BISENTI,TE,15,311
2020-06-12,67008,CAMPLI,TE,8,562
2020-06-12,67009,CANZANO,TE,2,95
2020-06-12,67011,CASTELLALTO,TE,6,583
2020-06-12,67012,CASTELLI,TE,2,56
2020-06-12,67013,CASTIGLIONE MESSER RAIMONDO,TE,84,739
2020-06-12,67014,CASTILENTI,TE,62,451
2020-06-12,67015,CELLINO ATTANASIO,TE,13,180
2020-06-12,67016,CERMIGNANO,TE,10,128
2020-06-12,67017,CIVITELLA DEL TRONTO,TE,1,326
2020-06-12,67018,COLLEDARA,TE,1,131
2020-06-12,67019,COLONNELLA,TE,19,109
2020-06-12,67021,CORROPOLI,TE,1,226
2020-06-12,67025,GIULIANOVA,TE,31,2029
2020-06-12,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,398
2020-06-12,67047,MARTINSICURO,TE,12,497
2020-06-12,67027,MONTEFINO,TE,25,201
2020-06-12,67028,MONTORIO AL VOMANO,TE,9,697
2020-06-12,67029,MORRO D'ORO,TE,1,185
2020-06-12,67030,MOSCIANO SANT'ANGELO,TE,3,562
2020-06-12,67031,NERETO,TE,8,497
2020-06-12,67032,NOTARESCO,TE,14,424
2020-06-12,67033,PENNA SANT'ANDREA,TE,7,103
2020-06-12,67035,PINETO,TE,60,1326
2020-06-12,67037,ROSETO DEGLI ABRUZZI,TE,29,1316
2020-06-12,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,406
2020-06-12,67039,SANT'OMERO,TE,1,552
2020-06-12,67040,SILVI,TE,16,830
2020-06-12,67041,TERAMO,TE,185,7295
2020-06-12,67043,TORRICELLA SICURA,TE,19,282
2020-06-12,67044,TORTORETO,TE,2,607
2020-06-12,67045,TOSSICIA,TE,2,88
2020-06-12,67046,VALLE CASTELLANA,TE,3,32
2020-06-12,67002,ANCARANO,TE,0,78
2020-06-12,67010,CASTEL CASTAGNA,TE,0,26
2020-06-12,67020,CONTROGUERRA,TE,0,92
2020-06-12,67022,CORTINO,TE,0,41
2020-06-12,67023,CROGNALETO,TE,0,59
2020-06-12,67024,FANO ADRIANO,TE,0,16
2020-06-12,67034,PIETRACAMELA,TE,0,15
2020-06-12,67036,ROCCA SANTA MARIA,TE,0,29
2020-06-12,67042,TORANO NUOVO,TE,0,70
2020-06-13,67001,ALBA ADRIATICA,TE,21,532
2020-06-13,67003,ARSITA,TE,5,100
2020-06-13,67004,ATRI,TE,86,1703
2020-06-13,67005,BASCIANO,TE,3,164
2020-06-13,67006,BELLANTE,TE,10,481
2020-06-13,67007,BISENTI,TE,15,313
2020-06-13,67008,CAMPLI,TE,8,580
2020-06-13,67009,CANZANO,TE,2,96
2020-06-13,67011,CASTELLALTO,TE,7,596
2020-06-13,67012,CASTELLI,TE,2,56
2020-06-13,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,743
2020-06-13,67014,CASTILENTI,TE,62,455
2020-06-13,67015,CELLINO ATTANASIO,TE,13,183
2020-06-13,67016,CERMIGNANO,TE,10,128
2020-06-13,67017,CIVITELLA DEL TRONTO,TE,1,334
2020-06-13,67018,COLLEDARA,TE,1,133
2020-06-13,67019,COLONNELLA,TE,19,110
2020-06-13,67021,CORROPOLI,TE,1,229
2020-06-13,67025,GIULIANOVA,TE,31,2052
2020-06-13,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,407
2020-06-13,67047,MARTINSICURO,TE,12,503
2020-06-13,67027,MONTEFINO,TE,25,201
2020-06-13,67028,MONTORIO AL VOMANO,TE,9,706
2020-06-13,67029,MORRO D'ORO,TE,2,188
2020-06-13,67030,MOSCIANO SANT'ANGELO,TE,3,573
2020-06-13,67031,NERETO,TE,8,500
2020-06-13,67032,NOTARESCO,TE,14,428
2020-06-13,67033,PENNA SANT'ANDREA,TE,7,107
2020-06-13,67035,PINETO,TE,60,1354
2020-06-13,67037,ROSETO DEGLI ABRUZZI,TE,29,1341
2020-06-13,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,411
2020-06-13,67039,SANT'OMERO,TE,1,561
2020-06-13,67040,SILVI,TE,16,851
2020-06-13,67041,TERAMO,TE,186,7399
2020-06-13,67043,TORRICELLA SICURA,TE,19,286
2020-06-13,67044,TORTORETO,TE,2,611
2020-06-13,67045,TOSSICIA,TE,2,88
2020-06-13,67046,VALLE CASTELLANA,TE,3,32
2020-06-13,67002,ANCARANO,TE,0,78
2020-06-13,67010,CASTEL CASTAGNA,TE,0,26
2020-06-13,67020,CONTROGUERRA,TE,0,92
2020-06-13,67022,CORTINO,TE,0,41
2020-06-13,67023,CROGNALETO,TE,0,62
2020-06-13,67024,FANO ADRIANO,TE,0,16
2020-06-13,67034,PIETRACAMELA,TE,0,15
2020-06-13,67036,ROCCA SANTA MARIA,TE,0,29
2020-06-13,67042,TORANO NUOVO,TE,0,70
2020-06-14,67001,ALBA ADRIATICA,TE,21,537
2020-06-14,67003,ARSITA,TE,5,100
2020-06-14,67004,ATRI,TE,86,1712
2020-06-14,67005,BASCIANO,TE,3,165
2020-06-14,67006,BELLANTE,TE,10,485
2020-06-14,67007,BISENTI,TE,15,314
2020-06-14,67008,CAMPLI,TE,8,589
2020-06-14,67009,CANZANO,TE,2,97
2020-06-14,67011,CASTELLALTO,TE,7,603
2020-06-14,67012,CASTELLI,TE,2,58
2020-06-14,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,743
2020-06-14,67014,CASTILENTI,TE,62,456
2020-06-14,67015,CELLINO ATTANASIO,TE,13,184
2020-06-14,67016,CERMIGNANO,TE,10,128
2020-06-14,67017,CIVITELLA DEL TRONTO,TE,1,337
2020-06-14,67018,COLLEDARA,TE,1,134
2020-06-14,67019,COLONNELLA,TE,19,111
2020-06-14,67021,CORROPOLI,TE,1,232
2020-06-14,67025,GIULIANOVA,TE,31,2075
2020-06-14,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,411
2020-06-14,67047,MARTINSICURO,TE,12,518
2020-06-14,67027,MONTEFINO,TE,25,202
2020-06-14,67028,MONTORIO AL VOMANO,TE,9,714
2020-06-14,67029,MORRO D'ORO,TE,2,188
2020-06-14,67030,MOSCIANO SANT'ANGELO,TE,3,579
2020-06-14,67031,NERETO,TE,8,510
2020-06-14,67032,NOTARESCO,TE,14,432
2020-06-14,67033,PENNA SANT'ANDREA,TE,7,108
2020-06-14,67035,PINETO,TE,60,1362
2020-06-14,67037,ROSETO DEGLI ABRUZZI,TE,29,1352
2020-06-14,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,419
2020-06-14,67039,SANT'OMERO,TE,1,570
2020-06-14,67040,SILVI,TE,16,862
2020-06-14,67041,TERAMO,TE,186,7463
2020-06-14,67043,TORRICELLA SICURA,TE,19,288
2020-06-14,67044,TORTORETO,TE,2,615
2020-06-14,67045,TOSSICIA,TE,2,89
2020-06-14,67046,VALLE CASTELLANA,TE,3,32
2020-06-14,67002,ANCARANO,TE,0,78
2020-06-14,67010,CASTEL CASTAGNA,TE,0,26
2020-06-14,67020,CONTROGUERRA,TE,0,93
2020-06-14,67022,CORTINO,TE,0,41
2020-06-14,67023,CROGNALETO,TE,0,64
2020-06-14,67024,FANO ADRIANO,TE,0,17
2020-06-14,67034,PIETRACAMELA,TE,0,15
2020-06-14,67036,ROCCA SANTA MARIA,TE,0,29
2020-06-14,67042,TORANO NUOVO,TE,0,72
2020-06-15,67001,ALBA ADRIATICA,TE,22,538
2020-06-15,67003,ARSITA,TE,5,100
2020-06-15,67004,ATRI,TE,86,1719
2020-06-15,67005,BASCIANO,TE,3,167
2020-06-15,67006,BELLANTE,TE,10,487
2020-06-15,67007,BISENTI,TE,15,314
2020-06-15,67008,CAMPLI,TE,8,589
2020-06-15,67009,CANZANO,TE,2,98
2020-06-15,67011,CASTELLALTO,TE,7,609
2020-06-15,67012,CASTELLI,TE,2,58
2020-06-15,67013,CASTIGLIONE MESSER RAIMONDO,TE,85,743
2020-06-15,67014,CASTILENTI,TE,62,456
2020-06-15,67015,CELLINO ATTANASIO,TE,13,184
2020-06-15,67016,CERMIGNANO,TE,10,129
2020-06-15,67017,CIVITELLA DEL TRONTO,TE,1,339
2020-06-15,67018,COLLEDARA,TE,1,134
2020-06-15,67019,COLONNELLA,TE,19,114
2020-06-15,67021,CORROPOLI,TE,1,233
2020-06-15,67025,GIULIANOVA,TE,31,2086
2020-06-15,67026,ISOLA DEL GRAN SASSO D'ITALIA,TE,7,415
2020-06-15,67047,MARTINSICURO,TE,12,519
2020-06-15,67027,MONTEFINO,TE,25,202
2020-06-15,67028,MONTORIO AL VOMANO,TE,9,717
2020-06-15,67029,MORRO D'ORO,TE,2,188
2020-06-15,67030,MOSCIANO SANT'ANGELO,TE,3,579
2020-06-15,67031,NERETO,TE,8,515
2020-06-15,67032,NOTARESCO,TE,14,436
2020-06-15,67033,PENNA SANT'ANDREA,TE,7,110
2020-06-15,67035,PINETO,TE,60,1380
2020-06-15,67037,ROSETO DEGLI ABRUZZI,TE,29,1356
2020-06-15,67038,SANT'EGIDIO ALLA VIBRATA,TE,9,420
2020-06-15,67039,SANT'OMERO,TE,1,571
2020-06-15,67040,SILVI,TE,16,886
2020-06-15,67041,TERAMO,TE,186,7492
2020-06-15,67043,TORRICELLA SICURA,TE,19,288
2020-06-15,67044,TORTORETO,TE,2,616
2020-06-15,67045,TOSSICIA,TE,2,89
2020-06-15,67046,VALLE CASTELLANA,TE,3,32
2020-06-15,67002,ANCARANO,TE,0,78
2020-06-15,67010,CASTEL CASTAGNA,TE,0,26
2020-06-15,67020,CONTROGUERRA,TE,0,94
2020-06-15,67022,CORTINO,TE,0,41
2020-06-15,67023,CROGNALETO,TE,0,65
2020-06-15,67024,FANO ADRIANO,TE,0,17
2020-06-15,67034,PIETRACAMELA,TE,0,15
2020-06-15,67036,ROCCA SANTA MARIA,TE,0,29
2020-06-15,67042,TORANO NUOVO,TE,0,72
2020-06-16,67001,ALBA ADRIATICA,TE,22,541
2020-06-16,67003,ARSITA,TE,5,100
2020-06-16,67004,ATRI,TE,86,1726
2020-06-16,67005,BASCIANO,TE,3,172
2020-06-16,67006,BELLANTE,TE,10,490
